>readacc>readaccglp
-0.052000,-1.036000,-0.020000
-0.060000,-1.032000,-0.028000
-0.052000,-1.032000,-0.032000
-0.056000,-1.032000,-0.024000
-0.060000,-1.032000,-0.032000
-0.056000,-1.032000,-0.024000
-0.056000,-1.028000,-0.032000
-0.052000,-1.032000,-0.028000
-0.048000,-1.028000,-0.028000
-0.052000,-1.032000,-0.028000
-0.052000,-1.040000,-0.032000
-0.048000,-1.032000,-0.028000
-0.056000,-1.036000,-0.028000
-0.052000,-1.032000,-0.028000
-0.056000,-1.036000,-0.032000
-0.044000,-1.032000,-0.028000
-0.056000,-1.032000,-0.032000
-0.060000,-1.036000,-0.028000
-0.052000,-1.032000,-0.036000
-0.048000,-1.040000,-0.028000
-0.056000,-1.028000,-0.024000
-0.052000,-1.036000,-0.028000
-0.048000,-1.036000,-0.028000
-0.056000,-1.036000,-0.032000
-0.052000,-1.036000,-0.028000
-0.056000,-1.032000,-0.028000
-0.060000,-1.036000,-0.024000
-0.048000,-1.028000,-0.028000
-0.060000,-1.028000,-0.028000
-0.060000,-1.032000,-0.032000
-0.052000,-1.032000,-0.024000
-0.048000,-1.032000,-0.028000
-0.052000,-1.036000,-0.028000
-0.056000,-1.028000,-0.024000
-0.060000,-1.032000,-0.028000
-0.052000,-1.032000,-0.024000
-0.052000,-1.036000,-0.036000
-0.052000,-1.032000,-0.024000
-0.056000,-1.028000,-0.036000
-0.052000,-1.028000,-0.024000
-0.052000,-1.028000,-0.028000
-0.052000,-1.040000,-0.028000
-0.044000,-1.032000,-0.028000
-0.056000,-1.032000,-0.024000
-0.052000,-1.032000,-0.024000
-0.048000,-1.040000,-0.024000
-0.056000,-1.036000,-0.028000
-0.052000,-1.036000,-0.028000
-0.052000,-1.036000,-0.032000
-0.052000,-1.032000,-0.032000
-0.056000,-1.036000,-0.032000
-0.052000,-1.032000,-0.032000
-0.056000,-1.032000,-0.032000
-0.056000,-1.036000,-0.032000
-0.060000,-1.032000,-0.028000
-0.052000,-1.032000,-0.032000
-0.052000,-1.032000,-0.028000
-0.056000,-1.032000,-0.032000
-0.052000,-1.032000,-0.032000
-0.056000,-1.032000,-0.024000
-0.048000,-1.032000,-0.024000
-0.052000,-1.036000,-0.032000
-0.056000,-1.032000,-0.028000
-0.052000,-1.028000,-0.036000
-0.052000,-1.036000,-0.036000
-0.048000,-1.036000,-0.036000
-0.052000,-1.032000,-0.032000
-0.056000,-1.028000,-0.024000
-0.060000,-1.040000,-0.028000
-0.048000,-1.036000,-0.024000
-0.056000,-1.032000,-0.024000
-0.060000,-1.032000,-0.028000
-0.060000,-1.040000,-0.032000
-0.052000,-1.032000,-0.024000
-0.052000,-1.028000,-0.036000
-0.056000,-1.032000,-0.028000
-0.052000,-1.036000,-0.036000
-0.052000,-1.032000,-0.028000
-0.052000,-1.024000,-0.032000
-0.052000,-1.036000,-0.032000
-0.052000,-1.036000,-0.036000
-0.056000,-1.032000,-0.028000
-0.052000,-1.032000,-0.032000
-0.056000,-1.032000,-0.028000
-0.060000,-1.028000,-0.028000
-0.048000,-1.028000,-0.028000
-0.048000,-1.036000,-0.028000
-0.060000,-1.032000,-0.028000
-0.052000,-1.032000,-0.028000
-0.056000,-1.032000,-0.032000
-0.056000,-1.032000,-0.028000
-0.056000,-1.036000,-0.028000
-0.056000,-1.028000,-0.028000
-0.052000,-1.032000,-0.028000
-0.052000,-1.032000,-0.024000
-0.056000,-1.036000,-0.028000
-0.052000,-1.032000,-0.024000
-0.048000,-1.028000,-0.032000
-0.048000,-1.036000,-0.028000
-0.048000,-1.036000,-0.024000
-0.056000,-1.036000,-0.028000
-0.056000,-1.032000,-0.028000
-0.056000,-1.032000,-0.020000
-0.048000,-1.032000,-0.028000
-0.060000,-1.032000,-0.028000
-0.056000,-1.028000,-0.028000
-0.056000,-1.028000,-0.024000
-0.056000,-1.032000,-0.032000
-0.048000,-1.032000,-0.028000
-0.052000,-1.028000,-0.028000
-0.056000,-1.028000,-0.028000
-0.052000,-1.032000,-0.024000
-0.048000,-1.032000,-0.032000
-0.056000,-1.028000,-0.024000
-0.052000,-1.036000,-0.024000
-0.056000,-1.032000,-0.024000
-0.060000,-1.028000,-0.028000
-0.052000,-1.032000,-0.024000
-0.060000,-1.032000,-0.028000
-0.052000,-1.036000,-0.032000
-0.052000,-1.032000,-0.028000
-0.056000,-1.028000,-0.032000
-0.048000,-1.032000,-0.032000
-0.052000,-1.028000,-0.028000
-0.056000,-1.036000,-0.032000
-0.048000,-1.032000,-0.028000
-0.044000,-1.036000,-0.028000
-0.056000,-1.032000,-0.036000
-0.060000,-1.032000,-0.028000
-0.052000,-1.032000,-0.032000
-0.048000,-1.032000,-0.024000
-0.056000,-1.028000,-0.032000
-0.056000,-1.028000,-0.028000
-0.052000,-1.036000,-0.020000
-0.052000,-1.024000,-0.032000
-0.056000,-1.032000,-0.028000
-0.052000,-1.036000,-0.036000
-0.052000,-1.032000,-0.028000
-0.052000,-1.028000,-0.032000
-0.064000,-1.028000,-0.032000
-0.056000,-1.040000,-0.028000
-0.056000,-1.028000,-0.032000
-0.052000,-1.032000,-0.028000
-0.056000,-1.028000,-0.032000
-0.056000,-1.032000,-0.024000
-0.052000,-1.028000,-0.032000
-0.056000,-1.036000,-0.024000
-0.052000,-1.032000,-0.024000
-0.056000,-1.024000,-0.024000
-0.056000,-1.028000,-0.032000
-0.048000,-1.040000,-0.032000
-0.052000,-1.032000,-0.028000
-0.060000,-1.032000,-0.028000
-0.056000,-1.028000,-0.028000
-0.056000,-1.028000,-0.028000
-0.064000,-1.040000,-0.028000
-0.056000,-1.028000,-0.016000
-0.056000,-1.032000,-0.020000
-0.056000,-1.028000,-0.032000
-0.048000,-1.028000,-0.032000
-0.052000,-1.032000,-0.028000
-0.056000,-1.032000,-0.032000
-0.052000,-1.032000,-0.024000
